requete,ordre,rappel,precision
48,5,0.08333333333333333,0.2
49,1,0.0,0.0
49,10,0.0,0.0
49,20,0.125,0.05
49,5,0.0,0.0
50,1,0.0,0.0
50,10,0.0,0.0
50,20,0.0,0.0
50,5,0.0,0.0
51,1,0.0,0.0
51,10,0.0,0.0
51,20,0.0,0.0
51,5,0.0,0.0
52,1,0.0,0.0
52,10,0.0,0.0
52,20,0.0,0.0
52,5,0.0,0.0
53,1,0.0,0.0
53,10,0.0,0.0
53,20,0.0,0.0
53,5,0.0,0.0
54,1,0.0,0.0
54,10,0.0,0.0
54,20,0.0,0.0
54,5,0.0,0.0
55,1,0.0,0.0
55,10,0.0,0.0
55,20,0.0,0.0
55,5,0.0,0.0
56,1,0.0,0.0
56,10,0.0,0.0
56,20,0.0,0.0
56,5,0.0,0.0
57,1,1.0,1.0
57,10,1.0,0.1
57,20,1.0,0.05
57,5,1.0,0.2
58,1,0.03333333333333333,1.0
58,10,0.13333333333333333,0.4
58,20,0.19999999999999998,0.3
58,5,0.1,0.6000000000000001
59,1,0.0,0.0
59,10,0.023255813953488372,0.1
59,20,0.09302325581395349,0.2
59,5,0.0,0.0
60,1,0.0,0.0
60,10,0.07407407407407407,0.2
60,20,0.18518518518518517,0.25
60,5,0.037037037037037035,0.2
61,1,0.03225806451612903,1.0
61,10,0.1935483870967742,0.6
61,20,0.32258064516129026,0.49999999999999994
61,5,0.0967741935483871,0.6000000000000001
62,1,0.0,0.0
62,10,0.0,0.0
62,20,0.0,0.0
62,5,0.0,0.0
63,1,0.0,0.0
63,10,0.3333333333333333,0.4
63,20,0.5833333333333333,0.35
63,5,0.16666666666666666,0.4
64,1,1.0,1.0
64,10,1.0,0.1
64,20,1.0,0.05
64,5,1.0,0.2
